acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.79946739501953,-0.05027823486328125,2.3295582153320313,-5.8396946564885495,4.526717557251908,0.37404580152671757
9.763554370117188,-0.06943184814453125,2.3319524169921872,-5.648854961832061,4.633587786259542,0.35877862595419846
9.935936889648437,-0.0430956298828125,2.157175695800781,-5.541984732824427,4.450381679389313,0.5267175572519084
9.737218151855469,-0.047884033203124995,2.3032219970703123,-5.633587786259542,4.450381679389313,0.3435114503816794
9.751583361816406,-0.1005564697265625,2.300827795410156,-5.297709923664122,4.717557251908397,0.2824427480916031
9.775525378417969,-0.055066638183593745,2.403778466796875,-5.465648854961832,4.824427480916031,0.17557251908396945
9.660603698730467,-0.028730419921875,2.2481553588867187,-5.351145038167939,4.450381679389313,0.3511450381679389
9.660603698730467,-0.028730419921875,2.212242333984375,-5.641221374045801,4.473282442748092,0.17557251908396945
9.78031378173828,-0.01915361328125,2.4492682983398435,-5.6106870229007635,4.687022900763359,0.2366412213740458
9.785102185058593,-0.04548983154296875,2.2936451904296873,-5.648854961832061,4.900763358778626,0.21374045801526717
9.777919580078125,0.15083470458984374,2.250549560546875,-5.526717557251908,4.7251908396946565,0.37404580152671757
9.804255798339844,-0.040701428222656245,2.231395947265625,-5.694656488549619,5.030534351145038,0.42748091603053434
9.82580361328125,0.023942016601562498,2.2768857788085937,-5.6183206106870225,4.694656488549619,0.21374045801526717
9.830592016601562,-0.03591302490234375,2.3032219970703123,-5.770992366412214,4.534351145038168,0.3511450381679389
9.773131176757811,-0.06943184814453125,2.3032219970703123,-5.6183206106870225,4.709923664122138,0.21374045801526717
9.751583361816406,-0.08140285644531249,2.3223756103515623,-5.541984732824427,4.412213740458015,-0.05343511450381679
9.792284790039062,-0.0383072265625,2.3127988037109373,-5.511450381679389,4.641221374045801,0.3435114503816794
9.739612353515625,-0.00718260498046875,2.291250988769531,-5.351145038167939,4.450381679389313,0.25190839694656486
9.775525378417969,0.15083470458984374,2.442085693359375,-5.656488549618321,4.412213740458015,0.37404580152671757
9.785102185058593,0.016759411621093748,2.147598889160156,-5.603053435114504,4.557251908396947,0.5343511450381679
9.828197814941406,0.02633621826171875,2.300827795410156,-5.778625954198473,4.251908396946565,0.4580152671755725
9.775525378417969,0.1149216796875,2.262520568847656,-5.519083969465649,4.198473282442748,0.37404580152671757
9.7683427734375,-0.016759411621093748,2.2002713256835937,-5.572519083969466,4.679389312977099,0.21374045801526717
9.7683427734375,0.02154781494140625,2.288856787109375,-5.458015267175573,4.679389312977099,0.2824427480916031
9.789890588378906,0.023942016601562498,2.214636535644531,-5.7251908396946565,4.480916030534351,0.45038167938931295
9.811438403320311,0.0383072265625,2.2385785522460937,-5.7251908396946565,4.564885496183206,0.5572519083969466
9.775525378417969,0.12449848632812499,2.2026655273437497,-5.305343511450381,4.351145038167939,0.2595419847328244
9.710881933593749,-0.1005564697265625,2.2553379638671873,-5.603053435114504,4.6106870229007635,0.2900763358778626
9.713276135253906,-0.08140285644531249,2.3151930053710936,-5.587786259541985,4.534351145038168,0.35877862595419846
9.792284790039062,-0.06943184814453125,2.2744915771484373,-5.511450381679389,4.778625954198473,0.29770992366412213
9.79946739501953,-0.02633621826171875,2.3319524169921872,-5.66412213740458,4.549618320610687,1.8931297709923665
9.782707983398437,-0.047884033203124995,2.3367408203125,-5.465648854961832,4.8320610687022905,0.2595419847328244
9.758765966796874,-0.09816226806640624,2.365471240234375,-5.755725190839694,4.320610687022901,0.26717557251908397
9.804255798339844,-0.086191259765625,2.403778466796875,-7.66412213740458,4.656488549618321,0.25190839694656486
9.794678991699218,-0.023942016601562498,2.300827795410156,-5.526717557251908,4.412213740458015,0.4351145038167939
9.94072529296875,-0.047884033203124995,2.1715409057617188,-5.4961832061068705,4.465648854961832,0.2748091603053435
9.794678991699218,-0.06464344482421874,2.2744915771484373,-5.572519083969466,4.488549618320611,0.09923664122137404
9.7683427734375,-0.06464344482421874,2.3367408203125,-5.419847328244275,4.656488549618321,0.1450381679389313
9.782707983398437,-0.011971008300781249,2.272097375488281,-5.6106870229007635,4.3893129770992365,0.12213740458015267
9.758765966796874,-0.13168109130859373,2.2649147705078123,-5.458015267175573,4.5038167938931295,0.183206106870229
9.7683427734375,-0.011971008300781249,2.3151930053710936,-5.740458015267175,4.847328244274809,0.37404580152671757
9.78031378173828,0.05027823486328125,2.29843359375,-5.458015267175573,4.740458015267175,0.29770992366412213
9.777919580078125,0.1388636962890625,2.2864625854492187,-5.480916030534351,4.4961832061068705,0.5267175572519084
9.770736975097655,-0.011971008300781249,2.2840683837890623,-5.5038167938931295,4.625954198473282,0.33587786259541985
9.775525378417969,0.00239420166015625,2.3032219970703123,-5.786259541984733,4.595419847328245,0.3511450381679389
9.751583361816406,-0.00718260498046875,2.269703173828125,-5.66412213740458,4.572519083969466,0.29770992366412213
9.753977563476562,-0.00239420166015625,2.4253262817382812,-5.541984732824427,4.6183206106870225,0.549618320610687
9.782707983398437,0.0047884033203125,2.250549560546875,-5.732824427480916,4.526717557251908,0.2748091603053435
