acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.775525378417969,-0.29448680419921874,2.308010400390625,-5.442748091603053,4.564885496183206,0.25190839694656486
9.792284790039062,-0.29448680419921874,2.310404602050781,-5.2748091603053435,4.358778625954199,0.183206106870229
9.763554370117188,-0.296881005859375,2.3415292236328122,-5.473282442748092,4.312977099236641,0.42748091603053434
9.792284790039062,-0.29448680419921874,2.403778466796875,-5.641221374045801,4.32824427480916,0.4580152671755725
9.7683427734375,-0.30885201416015623,2.4301146850585935,-5.282442748091603,4.572519083969466,0.24427480916030533
9.782707983398437,-0.34237083740234375,2.360682836914062,-5.465648854961832,4.374045801526718,0.3435114503816794
9.840168823242188,-0.2753331909179687,2.4253262817382812,-5.5038167938931295,4.396946564885496,0.3816793893129771
9.76116016845703,-0.3232172241210937,2.446874096679687,-5.473282442748092,4.320610687022901,0.37404580152671757
9.665392102050781,-0.32082302246093747,2.427720483398437,-5.755725190839694,4.221374045801527,-1.9236641221374047
9.713276135253906,-0.3112462158203125,2.221819140625,-5.099236641221374,4.076335877862595,1.9389312977099236
9.74200655517578,-0.34237083740234375,2.35589443359375,-5.3893129770992365,4.435114503816794,0.40458015267175573
9.804255798339844,-0.33039982910156246,2.3678654418945313,-5.320610687022901,4.541984732824427,0.1984732824427481
9.785102185058593,-0.28969840087890625,2.3774422485351563,-5.305343511450381,4.290076335877862,0.2824427480916031
9.797073193359374,-0.30406361083984373,2.3415292236328122,-5.267175572519084,4.511450381679389,0.7251908396946565
9.696516723632811,-0.28730419921875,2.5641899780273434,-5.687022900763359,3.427480916030534,0.648854961832061
9.907206469726562,-0.2059013427734375,2.568978381347656,-5.740458015267175,2.7251908396946565,0.7022900763358778
9.80665,-0.5698199951171875,2.2194249389648437,-5.183206106870229,4.603053435114504,0.4732824427480916
9.701305126953125,-0.2059013427734375,2.3582886352539063,-5.595419847328245,5.748091603053435,0.0916030534351145
9.890447058105469,-0.35673604736328124,2.3295582153320313,-5.977099236641221,3.7022900763358777,-0.3435114503816794
9.629479077148437,-0.38307226562499996,2.722207287597656,-6.137404580152672,3.045801526717557,0.3282442748091603
9.603142858886718,-0.2657563842773437,2.674323254394531,-6.351145038167939,3.236641221374046,0.5648854961832062
9.777919580078125,-0.4860229370117187,2.987963671875,-5.656488549618321,5.221374045801527,1.786259541984733
10.084377392578125,-0.2154781494140625,2.4588451049804685,-5.603053435114504,4.931297709923665,1.0534351145038168
10.034099157714843,-0.40940848388671874,2.7461493041992187,-5.5038167938931295,3.9083969465648853,-0.11450381679389313
9.840168823242188,-0.239420166015625,3.0526071166992184,-5.595419847328245,4.770992366412214,-1.1755725190839694
9.878476049804688,-0.27293898925781246,2.7964275390625,-6.1679389312977095,2.6412213740458017,-0.3893129770992366
9.701305126953125,-0.15322890625,3.7995980346679685,-6.412213740458015,0.7251908396946565,1.3282442748091603
10.084377392578125,0.488417138671875,2.4660277099609376,-6.00763358778626,-0.19083969465648856,3.5877862595419847
9.696516723632811,-0.4644751220703125,2.8036101440429686,-4.404580152671755,0.8091603053435115,-1.9389312977099236
9.471461767578125,-0.469263525390625,2.2577321655273437,-5.511450381679389,5.068702290076335,1.4198473282442747
10.876858142089842,-0.3758896606445312,2.437297290039062,-3.984732824427481,7.488549618320611,-1.9083969465648856
9.004592443847656,-0.40462008056640625,1.8770541015625,-4.267175572519084,5.198473282442748,-0.29770992366412213
10.12507882080078,-0.32082302246093747,1.917755529785156,-4.091603053435114,5.129770992366412,0.5267175572519084
9.763554370117188,0.23223756103515625,1.9728221679687499,-6.106870229007634,4.099236641221374,0.06870229007633588
9.33978067626953,-0.41419688720703124,2.5953145996093747,-5.7251908396946565,6.541984732824427,-1.366412213740458
9.70369932861328,-0.2154781494140625,2.1499930908203124,-5.190839694656488,4.458015267175573,0.19083969465648856
9.78031378173828,-0.34237083740234375,2.408566870117187,-5.580152671755725,4.9541984732824424,0.12213740458015267
