time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,9.74200655517578,-0.46208092041015625,2.5258827514648434,-5.473282442748092,4.656488549618321,0.2748091603053435
0.1064004898071289,9.758765966796874,-0.44053310546874996,2.6216508178710938,-5.511450381679389,4.687022900763359,0.31297709923664124
0.22012829780578613,9.732429748535155,-0.36152445068359373,2.528276953125,-5.519083969465649,4.854961832061068,0.22900763358778625
0.3266887664794922,9.76116016845703,-0.40462008056640625,2.549824768066406,-5.549618320610687,4.396946564885496,0.12213740458015267
0.43300557136535645,9.775525378417969,-0.4477157104492187,2.518700146484375,-5.511450381679389,4.519083969465649,0.4351145038167939
0.5392818450927734,9.751583361816406,-0.354341845703125,2.568978381347656,-5.679389312977099,4.297709923664122,0.25190839694656486
0.6455669403076172,9.794678991699218,-0.39264907226562495,2.5067291381835934,-5.5038167938931295,4.763358778625954,0.22900763358778625
0.7518773078918457,9.698910925292969,-0.4381389038085937,2.549824768066406,-5.66412213740458,4.633587786259542,0.4580152671755725
0.8582742214202881,9.60793126220703,-0.4955997436523437,2.6910826660156246,-5.809160305343512,4.442748091603053,0.06870229007633588
0.9645678997039795,9.749189160156249,-0.38307226562499996,2.5474305664062498,-5.473282442748092,4.511450381679389,0.17557251908396945
1.0708606243133545,9.739612353515625,-0.411802685546875,2.6719290527343746,-5.3893129770992365,4.763358778625954,0.29770992366412213
1.1771469116210938,9.727641345214844,-0.42377369384765623,2.626439221191406,-5.702290076335878,4.557251908396947,0.12213740458015267
1.2834272384643555,9.751583361816406,-0.40940848388671874,2.4779987182617185,-5.519083969465649,4.519083969465649,0.4122137404580153
1.3897135257720947,9.756371765136718,-0.39743747558593745,2.6096798095703124,-5.442748091603053,4.847328244274809,0.2748091603053435
1.4959967136383057,9.746794958496093,-0.411802685546875,2.5426421630859375,-5.633587786259542,4.511450381679389,0.45038167938931295
1.602299690246582,11.537657800292967,-0.5458779785156249,3.3686417358398435,-5.580152671755725,10.80916030534351,0.6259541984732825
1.7088322639465332,9.672574707031249,-0.9600748657226562,1.407790576171875,-5.6106870229007635,6.099236641221374,-1.4351145038167938
1.8153462409973145,9.957484704589843,-0.22266075439453123,2.530671154785156,-3.9236641221374047,4.244274809160306,0.35877862595419846
1.9216954708099365,9.746794958496093,-0.26815058593749996,2.5234885498046875,-5.709923664122138,4.862595419847328,0.3969465648854962
2.028057098388672,9.811438403320311,0.3064578125,2.114080065917969,-5.816793893129771,4.847328244274809,1.3129770992366412
2.134340286254883,9.744400756835937,-0.3016694091796875,2.6312276245117188,-5.557251908396947,4.625954198473282,0.7175572519083969
2.240633726119995,9.749189160156249,-0.44053310546874996,2.480392919921875,-5.6183206106870225,4.793893129770993,0.16793893129770993
2.346924066543579,9.713276135253906,-0.3399766357421875,2.499546533203125,-5.580152671755725,4.9541984732824424,0.7938931297709924
2.45320725440979,9.734823950195311,-0.373495458984375,2.5641899780273434,-5.656488549618321,4.984732824427481,0.35877862595419846
2.5594911575317383,9.543287817382812,-0.7230489013671875,2.93050283203125,-5.541984732824427,3.7557251908396947,-1.9465648854961832
2.6657919883728027,9.87608184814453,-0.4860229370117187,2.5857377929687497,-5.748091603053435,4.854961832061068,0.31297709923664124
2.772087812423706,9.313444458007812,0.19632453613281248,3.323151904296875,-6.091603053435114,4.740458015267175,-0.32061068702290074
2.878370523452759,9.572018237304688,-0.055066638183593745,2.748543505859375,-7.66412213740458,2.404580152671756,-0.7938931297709924
2.9846649169921875,9.8449572265625,-0.3495534423828125,2.408566870117187,-6.0458015267175576,4.458015267175573,0.42748091603053434
3.09096097946167,10.259154113769531,-0.0909796630859375,2.849099975585937,-6.32824427480916,6.534351145038168,0.6793893129770993
3.1972391605377197,10.64222637939453,0.009576806640625,2.379836450195312,-4.687022900763359,3.1068702290076335,-3.885496183206107
3.303518056869507,9.627084875488281,-0.6488286499023437,2.8203695556640622,-5.366412213740458,4.488549618320611,-1.916030534351145
3.4098002910614014,9.354145886230468,-0.7589619262695312,2.5905261962890624,-5.580152671755725,3.5114503816793894,0.11450381679389313
3.5162665843963623,9.765948571777344,-0.316034619140625,2.7724855224609373,-5.541984732824427,3.7938931297709924,0.4351145038167939
3.622570753097534,9.777919580078125,-0.33518823242187495,2.3415292236328122,-5.740458015267175,5.67175572519084,0.46564885496183206
3.7288613319396973,9.943119494628906,-0.4165910888671875,2.4013842651367185,-5.458015267175573,5.656488549618321,0.5190839694656488
3.8352015018463135,9.617508068847656,-0.373495458984375,2.9281086303710935,-5.534351145038168,4.442748091603053,0.030534351145038167
3.9414923191070557,10.429142431640624,-0.5674257934570313,2.454056701660156,-5.236641221374046,4.251908396946565,1.8625954198473282
4.047785043716431,10.029310754394531,-0.3687070556640625,2.5354595581054684,-5.549618320610687,0.4351145038167939,0.6870229007633588
4.154072999954224,9.435548742675781,-0.5291185668945312,3.385401147460937,-5.648854961832061,5.282442748091603,0.3435114503816794
4.260366201400757,8.992621435546875,0.13168109130859373,3.497928625488281,-4.1603053435114505,3.7709923664122136,0.7786259541984732
4.366641998291016,9.90241806640625,-0.4070142822265625,2.398990063476562,-5.870229007633588,3.816793893129771,0.916030534351145
4.473065376281738,9.074024291992187,-0.7134720947265625,2.2002713256835937,-4.679389312977099,7.6106870229007635,0.03816793893129771
4.579365968704224,9.643844287109374,-0.316034619140625,2.6001030029296874,-5.450381679389313,4.015267175572519,1.717557251908397
4.685667514801025,9.516951599121093,-0.00239420166015625,2.959233251953125,-3.9389312977099236,4.236641221374046,1.3206106870229009
4.791938066482544,9.811438403320311,-0.2825157958984375,2.427720483398437,-5.648854961832061,3.572519083969466,0.48091603053435117
4.898212671279907,9.888052856445311,-0.40462008056640625,2.999934680175781,-5.541984732824427,2.0839694656488548,1.8702290076335877
5.00449538230896,9.756371765136718,-0.6703764648437499,2.6791116577148437,-5.526717557251908,3.9236641221374047,-1.7938931297709924
5.110852241516113,9.816226806640625,-0.38307226562499996,2.3247698120117186,-5.687022900763359,4.656488549618321,0.20610687022900764
5.217244863510132,9.897629663085937,-0.6751648681640625,2.511517541503906,-5.572519083969466,4.450381679389313,-0.3511450381679389
5.323730707168579,9.366116894531249,-0.4333505004882812,3.0358477050781247,-5.511450381679389,5.244274809160306,0.5343511450381679
5.4300148487091064,9.550470422363281,-0.5722141967773438,2.741360900878906,-5.6183206106870225,4.603053435114504,0.061068702290076333
5.536259412765503,9.698910925292969,-0.37828386230468747,2.6982652709960937,-5.6183206106870225,4.366412213740458,0.37404580152671757
5.642618417739868,9.689334118652344,-0.4429273071289062,2.6312276245117188,-5.587786259541985,4.32824427480916,0.2824427480916031
5.748921871185303,9.7683427734375,-0.42377369384765623,2.5570073730468748,-5.465648854961832,4.740458015267175,0.3053435114503817
5.855205297470093,9.734823950195311,-0.42377369384765623,2.5234885498046875,-5.656488549618321,4.633587786259542,0.46564885496183206
5.961493492126465,9.746794958496093,-0.44053310546874996,2.6144682128906247,-5.549618320610687,4.702290076335878,0.1984732824427481
6.067775011062622,9.725247143554688,-0.42377369384765623,2.597708801269531,-5.587786259541985,4.5038167938931295,0.2748091603053435
6.174055814743042,9.749189160156249,-0.44053310546874996,2.5713725830078125,-5.67175572519084,4.442748091603053,0.16793893129770993
6.280353784561157,9.770736975097655,-0.40222587890625,2.7437551025390623,-5.6183206106870225,4.763358778625954,0.6030534351145038
6.386632680892944,9.763554370117188,-0.4261678955078125,2.5665841796874997,-5.648854961832061,4.709923664122138,0.16030534351145037
6.492914438247681,9.715670336914062,-0.4525041137695312,2.5426421630859375,-5.526717557251908,4.755725190839694,0.31297709923664124
6.599459886550903,9.730035546875,-0.45010991210937495,2.5905261962890624,-5.6106870229007635,4.564885496183206,0.15267175572519084
6.705840826034546,9.76116016845703,-0.4070142822265625,2.588131994628906,-5.694656488549619,4.717557251908397,0.15267175572519084
6.8122007846832275,9.732429748535155,-0.40222587890625,2.5641899780273434,-5.412213740458015,4.488549618320611,0.46564885496183206
6.918563365936279,9.744400756835937,-0.4333505004882812,2.602497204589844,-5.687022900763359,4.541984732824427,0.2595419847328244
