acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.756371765136718,-0.2561795776367187,2.5641899780273434,-3.946564885496183,4.442748091603053,0.2366412213740458
9.725247143554688,-0.2705447875976562,2.482787121582031,-5.6106870229007635,4.4961832061068705,0.1297709923664122
9.751583361816406,-0.24660277099609373,2.5067291381835934,-5.526717557251908,4.305343511450381,0.5801526717557252
9.78031378173828,-0.2753331909179687,2.518700146484375,-5.572519083969466,4.396946564885496,0.13740458015267176
9.787496386718749,-0.28490999755859375,2.4756045166015626,-5.793893129770993,4.488549618320611,0.4732824427480916
9.763554370117188,-0.296881005859375,2.518700146484375,-5.404580152671755,4.519083969465649,0.48091603053435117
9.739612353515625,-0.29448680419921874,2.4851813232421875,-5.473282442748092,4.595419847328245,0.24427480916030533
9.74200655517578,-0.28490999755859375,2.5737667846679684,-5.641221374045801,4.541984732824427,0.3282442748091603
9.744400756835937,-0.3016694091796875,2.5857377929687497,-5.763358778625954,4.519083969465649,0.06870229007633588
9.749189160156249,-0.3016694091796875,2.5522189697265625,-5.580152671755725,4.595419847328245,0.2748091603053435
9.739612353515625,-0.32082302246093747,2.4971523315429685,-5.816793893129771,4.557251908396947,0.2824427480916031
9.777919580078125,-0.2920926025390625,2.4779987182617185,-5.564885496183206,4.488549618320611,0.2595419847328244
9.751583361816406,-0.2705447875976562,2.5139117431640625,-5.541984732824427,4.534351145038168,0.37404580152671757
9.78031378173828,-0.3184288208007812,2.3295582153320313,-5.641221374045801,4.755725190839694,0.2595419847328244
9.76116016845703,-0.2561795776367187,2.559401574707031,-5.564885496183206,4.4961832061068705,0.3969465648854962
9.775525378417969,-0.2657563842773437,2.5330653564453125,-5.465648854961832,4.343511450381679,0.2900763358778626
9.753977563476562,-0.3184288208007812,2.521094348144531,-5.6106870229007635,4.3893129770992365,0.5114503816793893
9.715670336914062,-0.28969840087890625,2.5258827514648434,-5.5038167938931295,4.67175572519084,0.3053435114503817
9.775525378417969,-0.3016694091796875,2.5665841796874997,-5.473282442748092,4.5038167938931295,0.2595419847328244
9.794678991699218,-0.3136404174804687,2.480392919921875,-5.595419847328245,4.603053435114504,0.3435114503816794
9.773131176757811,-0.27293898925781246,2.480392919921875,-3.946564885496183,4.572519083969466,0.3969465648854962
9.787496386718749,-0.3064578125,2.528276953125,-5.458015267175573,4.541984732824427,0.2595419847328244
9.763554370117188,-0.32561142578124996,2.5163059448242184,-5.6106870229007635,4.534351145038168,0.2595419847328244
9.718064538574218,-0.45489831542968745,2.4756045166015626,-5.648854961832061,4.465648854961832,0.2366412213740458
9.758765966796874,-0.3112462158203125,2.5522189697265625,-5.687022900763359,4.572519083969466,0.45038167938931295
9.753977563476562,-0.2920926025390625,2.518700146484375,-5.603053435114504,4.67175572519084,0.05343511450381679
9.751583361816406,-0.3064578125,2.511517541503906,-5.488549618320611,4.6183206106870225,0.2900763358778626
9.749189160156249,-0.28012159423828126,2.518700146484375,-5.442748091603053,4.557251908396947,0.5114503816793893
9.732429748535155,-0.4285620971679687,2.5258827514648434,-5.702290076335878,4.709923664122138,0.29770992366412213
9.74200655517578,-0.29927520751953124,2.5043349365234375,-5.374045801526718,4.786259541984733,0.17557251908396945
9.758765966796874,-0.4572925170898437,2.4875755249023435,-5.419847328244275,4.450381679389313,0.4122137404580153
9.730035546875,-0.28969840087890625,2.528276953125,-5.526717557251908,4.473282442748092,0.366412213740458
9.744400756835937,-0.3280056274414062,2.5163059448242184,-5.404580152671755,4.473282442748092,0.35877862595419846
9.746794958496093,-0.2920926025390625,2.5474305664062498,-5.694656488549619,4.480916030534351,0.29770992366412213
9.751583361816406,-0.28012159423828126,2.5522189697265625,-5.66412213740458,4.519083969465649,0.4198473282442748
9.751583361816406,-0.28730419921875,2.4971523315429685,-5.580152671755725,4.221374045801527,0.183206106870229
9.751583361816406,-0.1580173095703125,2.482787121582031,-5.641221374045801,4.679389312977099,0.5038167938931297
9.777919580078125,-0.3064578125,2.501940734863281,-3.946564885496183,4.4961832061068705,0.3511450381679389
9.7683427734375,-0.3280056274414062,2.442085693359375,-5.702290076335878,4.251908396946565,0.31297709923664124
9.749189160156249,-0.3280056274414062,2.5354595581054684,-5.442748091603053,4.480916030534351,0.3282442748091603
9.744400756835937,-0.2920926025390625,2.5522189697265625,-5.526717557251908,4.648854961832061,0.2366412213740458
9.737218151855469,-0.316034619140625,2.5522189697265625,-5.595419847328245,4.6106870229007635,0.48854961832061067
9.773131176757811,-0.2920926025390625,2.5163059448242184,-5.66412213740458,4.480916030534351,0.3282442748091603
9.770736975097655,-0.2705447875976562,2.5043349365234375,-5.7251908396946565,4.33587786259542,0.44274809160305345
9.708487731933593,-0.2705447875976562,2.492363928222656,-5.6183206106870225,4.442748091603053,0.2748091603053435
9.720458740234374,-0.3184288208007812,2.501940734863281,-5.687022900763359,4.641221374045801,0.6793893129770993
9.756371765136718,-0.26815058593749996,2.4779987182617185,-5.320610687022901,4.473282442748092,0.3816793893129771
9.753977563476562,-0.28490999755859375,2.597708801269531,-5.625954198473282,4.6183206106870225,0.42748091603053434
9.758765966796874,-0.2825157958984375,2.518700146484375,-5.534351145038168,4.679389312977099,0.26717557251908397
9.70369932861328,-0.296881005859375,2.5163059448242184,-5.603053435114504,4.648854961832061,0.366412213740458
9.749189160156249,-0.26336218261718747,2.5043349365234375,-5.572519083969466,4.580152671755725,0.4198473282442748
9.773131176757811,-0.277727392578125,2.473210314941406,-5.557251908396947,4.427480916030534,0.31297709923664124
9.739612353515625,-0.30406361083984373,2.5905261962890624,-5.763358778625954,4.702290076335878,0.4732824427480916
9.773131176757811,-0.28730419921875,2.4684219116210935,-5.748091603053435,4.595419847328245,0.3893129770992366
9.773131176757811,-0.277727392578125,2.530671154785156,-5.480916030534351,4.511450381679389,0.2366412213740458
9.775525378417969,-0.29448680419921874,2.530671154785156,-5.595419847328245,4.32824427480916,0.1297709923664122
9.79946739501953,-0.32082302246093747,2.5163059448242184,-5.633587786259542,4.366412213740458,0.015267175572519083
9.746794958496093,-0.28730419921875,2.559401574707031,-5.748091603053435,4.320610687022901,0.4198473282442748
9.751583361816406,-0.277727392578125,2.5163059448242184,-5.687022900763359,4.351145038167939,0.4580152671755725
9.753977563476562,-0.27293898925781246,2.5665841796874997,-5.564885496183206,4.717557251908397,0.3435114503816794
9.746794958496093,-0.28730419921875,2.499546533203125,-5.732824427480916,4.801526717557252,0.2900763358778626
9.746794958496093,-0.277727392578125,2.540247961425781,-5.396946564885496,4.511450381679389,0.4732824427480916
9.739612353515625,-0.3136404174804687,2.5330653564453125,-5.595419847328245,4.374045801526718,0.2595419847328244
9.763554370117188,-0.28969840087890625,2.4947581298828125,-5.526717557251908,4.595419847328245,0.3282442748091603
9.74200655517578,-0.4429273071289062,2.511517541503906,-5.580152671755725,4.7251908396946565,0.6870229007633588
9.732429748535155,-0.32082302246093747,2.501940734863281,-5.442748091603053,4.732824427480916,0.4122137404580153
9.751583361816406,-0.2825157958984375,2.499546533203125,-5.6183206106870225,4.458015267175573,0.2748091603053435
9.770736975097655,-0.33518823242187495,2.540247961425781,-5.4961832061068705,4.641221374045801,0.2748091603053435
9.756371765136718,-0.29448680419921874,2.5067291381835934,-5.480916030534351,4.66412213740458,0.4122137404580153
9.713276135253906,-0.277727392578125,2.3319524169921872,-5.488549618320611,4.587786259541985,0.29770992366412213
9.785102185058593,-0.4381389038085937,2.492363928222656,-5.450381679389313,4.3816793893129775,0.29770992366412213
9.763554370117188,-0.28490999755859375,2.5474305664062498,-5.6183206106870225,4.541984732824427,1.9465648854961832
9.751583361816406,-0.28490999755859375,2.50912333984375,-5.511450381679389,4.458015267175573,0.29770992366412213
9.744400756835937,-0.2705447875976562,2.492363928222656,-5.786259541984733,4.633587786259542,0.1984732824427481
9.74200655517578,-0.44053310546874996,2.4875755249023435,-5.450381679389313,4.404580152671755,0.1984732824427481
9.775525378417969,-0.28490999755859375,2.540247961425781,-5.564885496183206,4.412213740458015,0.19083969465648856
9.744400756835937,-0.45010991210937495,2.5163059448242184,-5.519083969465649,4.587786259541985,0.20610687022900764
9.758765966796874,-0.2825157958984375,2.4971523315429685,-5.297709923664122,4.6183206106870225,0.35877862595419846
9.7683427734375,-0.28969840087890625,2.511517541503906,-5.427480916030534,4.412213740458015,0.37404580152671757
9.773131176757811,-0.28490999755859375,2.4947581298828125,-5.488549618320611,4.473282442748092,0.44274809160305345
9.727641345214844,-0.1580173095703125,2.5234885498046875,-5.511450381679389,4.519083969465649,0.44274809160305345
9.739612353515625,-0.2609679809570312,2.5258827514648434,-5.427480916030534,4.7251908396946565,0.29770992366412213
9.74200655517578,-0.28012159423828126,2.4947581298828125,-5.526717557251908,4.183206106870229,0.33587786259541985
9.744400756835937,-0.1580173095703125,2.4851813232421875,-5.580152671755725,4.893129770992366,0.3969465648854962
9.775525378417969,-0.3064578125,2.501940734863281,-5.541984732824427,4.419847328244275,0.5343511450381679
9.78031378173828,-0.29448680419921874,2.528276953125,-5.4961832061068705,4.534351145038168,0.5114503816793893
9.78031378173828,-0.2609679809570312,2.5258827514648434,-5.641221374045801,4.404580152671755,0.183206106870229
9.689334118652344,-0.2920926025390625,2.4851813232421875,-5.67175572519084,4.519083969465649,0.29770992366412213
9.789890588378906,-0.3184288208007812,2.5043349365234375,-5.404580152671755,4.557251908396947,0.24427480916030533
9.787496386718749,-0.2825157958984375,2.4756045166015626,-5.427480916030534,4.396946564885496,0.3816793893129771
9.763554370117188,-0.44532150878906246,2.518700146484375,-5.427480916030534,4.702290076335878,0.3282442748091603
9.732429748535155,-0.3016694091796875,2.5665841796874997,-5.450381679389313,4.267175572519084,0.25190839694656486
9.770736975097655,-0.33518823242187495,2.5139117431640625,-5.67175572519084,4.33587786259542,0.33587786259541985
9.794678991699218,-0.28969840087890625,2.5354595581054684,-5.488549618320611,4.404580152671755,0.5114503816793893
9.751583361816406,-0.3064578125,2.5426421630859375,-5.595419847328245,4.534351145038168,0.32061068702290074
9.773131176757811,-0.28012159423828126,2.5546131713867184,-5.564885496183206,4.7251908396946565,0.2595419847328244
9.746794958496093,-0.45968671875,2.5330653564453125,-5.557251908396947,4.5038167938931295,0.10687022900763359
9.70369932861328,-0.296881005859375,2.480392919921875,-5.3893129770992365,4.694656488549619,0.31297709923664124
9.777919580078125,-0.296881005859375,2.50912333984375,-5.5038167938931295,4.564885496183206,0.3893129770992366
9.727641345214844,-0.3016694091796875,2.5857377929687497,-5.6106870229007635,4.755725190839694,0.4961832061068702
9.749189160156249,-0.30885201416015623,2.5378537597656248,-5.6183206106870225,4.648854961832061,0.19083969465648856
9.765948571777344,-0.30885201416015623,2.540247961425781,-5.465648854961832,4.7251908396946565,0.2824427480916031
9.727641345214844,-0.4285620971679687,2.454056701660156,-5.511450381679389,4.702290076335878,0.10687022900763359
9.749189160156249,-0.2920926025390625,2.5426421630859375,-5.458015267175573,4.580152671755725,0.10687022900763359
9.737218151855469,-0.26815058593749996,2.4947581298828125,-5.656488549618321,4.442748091603053,0.2824427480916031
9.792284790039062,-0.3016694091796875,2.5450363647460934,-5.427480916030534,4.740458015267175,0.2366412213740458
9.7683427734375,-0.2825157958984375,2.5139117431640625,-5.847328244274809,4.572519083969466,0.3282442748091603
9.7683427734375,-0.3064578125,2.5426421630859375,-5.755725190839694,4.4961832061068705,0.366412213740458
9.7683427734375,-0.30406361083984373,2.5067291381835934,-5.625954198473282,4.7251908396946565,0.35877862595419846
9.739612353515625,-0.30406361083984373,2.5665841796874997,-5.580152671755725,4.541984732824427,0.16030534351145037
9.758765966796874,-0.258573779296875,2.50912333984375,-5.656488549618321,4.374045801526718,0.42748091603053434
9.785102185058593,-0.29448680419921874,2.4349030883789062,-5.534351145038168,4.66412213740458,0.16793893129770993
9.739612353515625,-0.28969840087890625,2.5426421630859375,-5.587786259541985,4.427480916030534,0.3893129770992366
9.715670336914062,-0.3016694091796875,2.5330653564453125,-5.66412213740458,4.343511450381679,0.26717557251908397
9.725247143554688,-0.30406361083984373,2.528276953125,-5.6183206106870225,4.748091603053435,0.1450381679389313
9.730035546875,-0.28969840087890625,2.5522189697265625,-5.717557251908397,4.557251908396947,0.26717557251908397
9.763554370117188,-0.30885201416015623,2.5330653564453125,-5.709923664122138,4.343511450381679,0.04580152671755725
9.763554370117188,-0.26336218261718747,2.5737667846679684,-5.526717557251908,4.595419847328245,0.2366412213740458
9.737218151855469,-0.3184288208007812,2.583343591308594,-5.572519083969466,4.595419847328245,0.26717557251908397
9.701305126953125,-0.18435352783203124,2.5330653564453125,-5.6183206106870225,4.8396946564885495,0.3511450381679389
9.765948571777344,-0.29448680419921874,2.5043349365234375,-5.473282442748092,4.3893129770992365,0.2595419847328244
9.730035546875,-0.29448680419921874,2.5546131713867184,-5.473282442748092,4.4961832061068705,0.5190839694656488
9.7683427734375,-0.28730419921875,2.5163059448242184,-5.557251908396947,4.5038167938931295,0.33587786259541985
9.773131176757811,-0.316034619140625,2.4756045166015626,-5.419847328244275,4.526717557251908,0.42748091603053434
9.758765966796874,-0.43574470214843747,2.492363928222656,-5.6183206106870225,4.778625954198473,0.5572519083969466
9.770736975097655,-0.3112462158203125,2.5713725830078125,-5.404580152671755,4.549618320610687,0.3053435114503817
9.72285294189453,-0.26815058593749996,2.5953145996093747,-5.343511450381679,4.702290076335878,0.22900763358778625
9.727641345214844,-0.25139117431640623,2.5665841796874997,-5.5038167938931295,4.648854961832061,0.2595419847328244
9.756371765136718,-0.16759411621093748,2.592920397949219,-5.3893129770992365,4.580152671755725,0.4351145038167939
9.744400756835937,-0.28012159423828126,2.521094348144531,-5.5038167938931295,4.564885496183206,0.2900763358778626
9.785102185058593,-0.3136404174804687,2.5426421630859375,-5.458015267175573,4.442748091603053,0.48854961832061067
9.773131176757811,-0.27293898925781246,2.583343591308594,-5.6106870229007635,4.419847328244275,0.3969465648854962
9.78031378173828,-0.296881005859375,2.530671154785156,-5.519083969465649,4.519083969465649,0.35877862595419846
9.785102185058593,-0.2705447875976562,2.5330653564453125,-5.511450381679389,4.541984732824427,0.3282442748091603
9.777919580078125,-0.2825157958984375,2.5426421630859375,-5.603053435114504,4.190839694656488,0.3893129770992366
9.749189160156249,-0.45968671875,2.5354595581054684,-5.801526717557252,4.7251908396946565,0.07633587786259542
9.718064538574218,-0.29448680419921874,2.4899697265625,-5.6106870229007635,4.404580152671755,0.3511450381679389
9.7683427734375,-0.2920926025390625,2.5139117431640625,-5.595419847328245,4.717557251908397,0.13740458015267176
9.775525378417969,-0.28490999755859375,2.454056701660156,-5.351145038167939,4.305343511450381,0.45038167938931295
9.744400756835937,-0.2825157958984375,2.5809493896484375,-5.862595419847328,4.358778625954199,0.32061068702290074
9.734823950195311,-0.3112462158203125,2.5546131713867184,-5.557251908396947,4.572519083969466,0.2366412213740458
9.775525378417969,-0.2609679809570312,2.568978381347656,-5.473282442748092,4.351145038167939,0.3053435114503817
9.749189160156249,-0.3232172241210937,2.5043349365234375,-5.648854961832061,4.648854961832061,0.6412213740458015
9.751583361816406,-0.296881005859375,2.5139117431640625,-5.687022900763359,4.427480916030534,0.44274809160305345
9.732429748535155,-0.2753331909179687,2.5043349365234375,-5.793893129770993,4.587786259541985,0.17557251908396945
9.753977563476562,-0.3016694091796875,2.5378537597656248,-5.687022900763359,4.480916030534351,0.05343511450381679
9.737218151855469,-0.316034619140625,2.5426421630859375,-5.419847328244275,4.404580152671755,0.5877862595419847
9.756371765136718,-0.316034619140625,2.5450363647460934,-5.572519083969466,4.427480916030534,0.5419847328244275
9.765948571777344,-0.2753331909179687,2.5737667846679684,-5.587786259541985,4.679389312977099,0.5343511450381679
9.770736975097655,-0.30885201416015623,2.578555187988281,-5.519083969465649,4.4961832061068705,0.16793893129770993
9.7683427734375,-0.27293898925781246,2.5139117431640625,-5.541984732824427,4.480916030534351,0.2595419847328244
9.744400756835937,-0.1580173095703125,2.592920397949219,-5.32824427480916,4.4961832061068705,0.25190839694656486
9.758765966796874,-0.2561795776367187,2.5163059448242184,-5.4961832061068705,4.427480916030534,0.366412213740458
9.746794958496093,-0.3184288208007812,2.5043349365234375,-5.572519083969466,4.3816793893129775,0.3511450381679389
9.773131176757811,-0.2442085693359375,2.5234885498046875,-5.427480916030534,4.557251908396947,0.33587786259541985
9.758765966796874,-0.28490999755859375,2.521094348144531,-5.786259541984733,4.595419847328245,0.32061068702290074
9.785102185058593,-0.277727392578125,2.463633508300781,-5.374045801526718,4.709923664122138,0.3511450381679389
9.732429748535155,-0.28730419921875,2.5761609863281247,-5.458015267175573,4.564885496183206,0.37404580152671757
9.763554370117188,-0.2825157958984375,2.492363928222656,-5.5038167938931295,4.33587786259542,0.46564885496183206
9.734823950195311,-0.2753331909179687,2.5809493896484375,-5.572519083969466,4.511450381679389,0.09923664122137404
9.739612353515625,-0.3016694091796875,2.592920397949219,-5.732824427480916,4.557251908396947,0.366412213740458
9.765948571777344,-0.2705447875976562,2.5426421630859375,-5.923664122137405,4.33587786259542,0.3282442748091603
9.70369932861328,-0.27293898925781246,2.521094348144531,-5.702290076335878,4.6106870229007635,0.22900763358778625
9.732429748535155,-0.2920926025390625,2.5809493896484375,-5.66412213740458,4.67175572519084,0.37404580152671757
9.751583361816406,-0.32561142578124996,2.4492682983398435,-5.641221374045801,4.519083969465649,0.25190839694656486
9.777919580078125,-0.29448680419921874,2.578555187988281,-5.656488549618321,4.427480916030534,0.2595419847328244
9.770736975097655,-0.30885201416015623,2.5857377929687497,-5.580152671755725,4.435114503816794,0.3053435114503817
9.746794958496093,-0.29448680419921874,2.549824768066406,-5.7251908396946565,4.641221374045801,0.030534351145038167
9.765948571777344,-0.28969840087890625,2.528276953125,-5.435114503816794,4.603053435114504,0.26717557251908397
9.763554370117188,-0.30885201416015623,2.50912333984375,-5.732824427480916,4.450381679389313,0.3511450381679389
9.777919580078125,-0.2657563842773437,2.518700146484375,-5.244274809160306,4.648854961832061,0.21374045801526717
9.710881933593749,-0.28012159423828126,2.549824768066406,-7.7251908396946565,4.625954198473282,0.22137404580152673
9.763554370117188,-0.16280571289062498,2.530671154785156,-5.396946564885496,4.66412213740458,0.37404580152671757
9.78031378173828,-0.28730419921875,2.528276953125,-5.595419847328245,4.862595419847328,0.06870229007633588
9.775525378417969,-0.4572925170898437,2.5450363647460934,-5.679389312977099,4.6106870229007635,0.3511450381679389
9.7683427734375,-0.30885201416015623,2.4588451049804685,-5.4961832061068705,4.511450381679389,0.4732824427480916
9.765948571777344,-0.28490999755859375,2.528276953125,-5.580152671755725,4.5038167938931295,0.183206106870229
9.746794958496093,-0.28969840087890625,2.5474305664062498,-5.427480916030534,4.442748091603053,0.4580152671755725
9.753977563476562,-0.16280571289062498,2.5474305664062498,-5.419847328244275,4.488549618320611,0.16793893129770993
9.74200655517578,-0.3136404174804687,2.559401574707031,-5.67175572519084,4.625954198473282,0.33587786259541985
9.746794958496093,-0.277727392578125,2.5450363647460934,-5.557251908396947,4.587786259541985,0.5648854961832062
9.739612353515625,-0.2657563842773437,2.4851813232421875,-5.541984732824427,4.343511450381679,0.48091603053435117
9.749189160156249,-0.25139117431640623,2.559401574707031,-5.717557251908397,4.557251908396947,0.3893129770992366
9.770736975097655,-0.2825157958984375,2.4947581298828125,-5.694656488549619,4.625954198473282,0.32061068702290074
9.765948571777344,-0.28969840087890625,2.4851813232421875,-5.763358778625954,4.488549618320611,0.2595419847328244
9.744400756835937,-0.28012159423828126,2.5570073730468748,-5.473282442748092,4.656488549618321,0.3053435114503817
9.758765966796874,-0.4429273071289062,2.5163059448242184,-5.6183206106870225,4.366412213740458,0.20610687022900764
9.734823950195311,-0.316034619140625,2.4660277099609376,-5.740458015267175,4.6183206106870225,0.3511450381679389
9.763554370117188,-0.3064578125,2.540247961425781,-5.435114503816794,4.541984732824427,0.6030534351145038
9.749189160156249,-0.27293898925781246,2.50912333984375,-5.557251908396947,4.687022900763359,0.3816793893129771
9.744400756835937,-0.25139117431640623,2.518700146484375,-5.6106870229007635,4.534351145038168,0.35877862595419846
9.789890588378906,-0.3064578125,2.5163059448242184,-5.396946564885496,4.450381679389313,0.1984732824427481
9.730035546875,-0.30885201416015623,2.499546533203125,-5.244274809160306,4.557251908396947,0.33587786259541985
9.753977563476562,-0.29448680419921874,2.4516625,-5.458015267175573,4.6106870229007635,0.33587786259541985
9.70369932861328,-0.3184288208007812,2.5641899780273434,-5.488549618320611,4.633587786259542,0.4351145038167939
9.739612353515625,-0.277727392578125,2.5258827514648434,-5.480916030534351,4.4961832061068705,0.42748091603053434
9.756371765136718,-0.296881005859375,2.5330653564453125,-5.625954198473282,4.419847328244275,0.44274809160305345
9.797073193359374,-0.277727392578125,2.480392919921875,-5.519083969465649,4.717557251908397,0.3053435114503817
9.737218151855469,-0.296881005859375,2.578555187988281,-5.480916030534351,4.32824427480916,0.3435114503816794
9.732429748535155,-0.28969840087890625,2.5450363647460934,-5.557251908396947,4.312977099236641,0.25190839694656486
9.7683427734375,-0.316034619140625,2.5043349365234375,-5.427480916030534,4.488549618320611,0.3053435114503817
9.72285294189453,-0.2705447875976562,2.578555187988281,-5.343511450381679,4.396946564885496,0.1297709923664122
9.758765966796874,-0.2825157958984375,2.4013842651367185,-5.625954198473282,4.519083969465649,0.4198473282442748
9.737218151855469,-0.26815058593749996,2.5546131713867184,-5.595419847328245,4.519083969465649,0.2366412213740458
9.76116016845703,-0.29927520751953124,2.463633508300781,-5.320610687022901,4.366412213740458,0.3969465648854962
9.76116016845703,-0.3064578125,2.5546131713867184,-5.687022900763359,4.763358778625954,0.22137404580152673
9.782707983398437,-0.277727392578125,2.5570073730468748,-5.6183206106870225,4.732824427480916,0.2900763358778626
9.773131176757811,-0.258573779296875,2.511517541503906,-5.534351145038168,4.755725190839694,0.2595419847328244
