acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.813832604980469,-0.22505495605468748,1.8028338500976562,-5.7251908396946565,4.458015267175573,0.549618320610687
9.65342109375,-0.2705447875976562,1.8602946899414061,-5.625954198473282,4.656488549618321,0.33587786259541985
9.900023864746093,-0.29448680419921874,1.8124106567382812,-5.305343511450381,4.7251908396946565,0.1984732824427481
9.849745629882811,-0.2442085693359375,1.8698714965820311,-5.694656488549619,4.694656488549619,0.44274809160305345
9.828197814941406,-0.2657563842773437,1.8459294799804686,-5.824427480916031,4.786259541984733,0.40458015267175573
9.86411083984375,-0.26336218261718747,1.924938134765625,-5.450381679389313,4.6183206106870225,0.4198473282442748
9.854534033203125,-0.2753331909179687,1.889025109863281,-5.458015267175573,4.564885496183206,0.2900763358778626
9.828197814941406,-0.25139117431640623,1.8746598999023436,-5.458015267175573,4.473282442748092,0.1450381679389313
9.86411083984375,-0.2346317626953125,1.956062756347656,-5.343511450381679,4.595419847328245,0.3816793893129771
9.82580361328125,-0.28490999755859375,1.936909143066406,-5.4961832061068705,4.572519083969466,0.19083969465648856
9.8449572265625,-0.23223756103515625,1.8818425048828125,-5.587786259541985,4.66412213740458,0.25190839694656486
9.775525378417969,-0.2609679809570312,2.013523596191406,-5.648854961832061,4.366412213740458,0.21374045801526717
9.79946739501953,-0.258573779296875,1.9201497314453124,-5.564885496183206,4.67175572519084,0.3282442748091603
9.871293444824218,-0.258573779296875,1.8914193115234375,-5.534351145038168,4.541984732824427,0.366412213740458
9.79946739501953,-0.229843359375,1.9800047729492187,-5.641221374045801,4.412213740458015,0.6412213740458015
9.80665,-0.26815058593749996,1.9536685546875,-5.717557251908397,4.351145038167939,0.26717557251908397
9.835380419921874,-0.2657563842773437,1.886630908203125,-5.580152671755725,4.587786259541985,0.22900763358778625
9.840168823242188,-0.2920926025390625,1.936909143066406,-5.67175572519084,4.366412213740458,0.21374045801526717
9.828197814941406,-0.2609679809570312,1.908178723144531,-5.3816793893129775,4.465648854961832,0.3282442748091603
9.79946739501953,-0.26336218261718747,1.8626888916015625,-5.580152671755725,4.404580152671755,0.17557251908396945
9.842563024902343,-0.258573779296875,1.915361328125,-5.6106870229007635,4.419847328244275,0.2748091603053435
9.900023864746093,-0.21787235107421873,1.8914193115234375,-5.595419847328245,4.450381679389313,0.26717557251908397
9.677363110351562,-0.239420166015625,1.889025109863281,-5.778625954198473,4.404580152671755,0.10687022900763359
9.797073193359374,-0.2346317626953125,1.8531120849609375,-5.694656488549619,4.786259541984733,0.4351145038167939
9.873687646484374,-0.2561795776367187,1.905784521484375,-5.595419847328245,4.748091603053435,0.4351145038167939
9.828197814941406,-0.25139117431640623,1.9033903198242186,-5.488549618320611,4.717557251908397,0.22137404580152673
9.816226806640625,-0.24660277099609373,2.003946789550781,-5.312977099236641,4.519083969465649,0.40458015267175573
9.854534033203125,-0.23223756103515625,1.9728221679687499,-5.633587786259542,4.687022900763359,0.2595419847328244
9.878476049804688,-0.2154781494140625,1.886630908203125,-5.458015267175573,4.6106870229007635,0.48091603053435117
9.8449572265625,-0.2154781494140625,1.9321207397460936,-5.595419847328245,4.3893129770992365,0.3053435114503817
