acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.751583361816406,-0.3232172241210937,2.43250888671875,-5.511450381679389,4.557251908396947,0.24427480916030533
9.765948571777344,-0.36391865234375,2.3127988037109373,-5.351145038167939,4.549618320610687,0.40458015267175573
9.540893615722656,-0.37828386230468747,2.360682836914062,-7.816793893129771,2.015267175572519,0.3893129770992366
9.794678991699218,-0.2561795776367187,2.398990063476562,-5.519083969465649,4.8320610687022905,0.5648854961832062
9.718064538574218,-0.41898529052734373,2.5163059448242184,-5.488549618320611,4.419847328244275,0.3969465648854962
9.720458740234374,-0.3854664672851562,2.3535002319335936,-5.595419847328245,4.312977099236641,0.3053435114503817
9.773131176757811,-0.45489831542968745,2.300827795410156,-5.67175572519084,4.656488549618321,0.08396946564885496
9.79946739501953,-0.3902548706054687,2.398990063476562,-5.595419847328245,4.4961832061068705,0.09923664122137404
9.775525378417969,-0.3447650390625,2.3965958618164063,-5.572519083969466,4.519083969465649,0.40458015267175573
9.775525378417969,-0.3016694091796875,2.4349030883789062,-5.572519083969466,4.702290076335878,0.29770992366412213
9.947907897949218,-0.316034619140625,2.4013842651367185,-5.755725190839694,4.435114503816794,0.2748091603053435
9.777919580078125,-0.36631285400390623,2.5426421630859375,-5.66412213740458,4.32824427480916,0.2748091603053435
9.775525378417969,-0.34237083740234375,2.5665841796874997,-5.648854961832061,4.580152671755725,0.3435114503816794
9.753977563476562,-0.3399766357421875,2.422932080078125,-5.312977099236641,4.732824427480916,0.20610687022900764
9.749189160156249,-0.3687070556640625,2.4157494750976563,-5.412213740458015,4.297709923664122,0.11450381679389313
9.950302099609374,-0.3711012573242187,2.3223756103515623,-5.67175572519084,4.305343511450381,0.13740458015267176
9.758765966796874,-0.35194764404296874,2.418143676757812,-5.656488549618321,4.580152671755725,0.22900763358778625
9.734823950195311,-0.34715924072265625,2.360682836914062,-5.458015267175573,4.770992366412214,0.35877862595419846
9.739612353515625,-0.3591302490234375,2.4109610717773435,-5.549618320610687,4.6106870229007635,0.35877862595419846
9.770736975097655,-0.44053310546874996,2.427720483398437,-5.717557251908397,5.068702290076335,0.2595419847328244
