acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.813832604980469,-0.2059013427734375,2.1308394775390624,-5.786259541984733,4.526717557251908,0.12213740458015267
9.794678991699218,-0.3136404174804687,2.1356278808593747,-5.404580152671755,4.061068702290076,0.45038167938931295
9.832986218261718,-0.2920926025390625,2.2385785522460937,-5.351145038167939,4.480916030534351,0.31297709923664124
9.809044201660155,-0.3711012573242187,2.0254946044921875,-5.67175572519084,4.702290076335878,0.13740458015267176
9.770736975097655,-0.28730419921875,2.0733786376953125,-5.541984732824427,4.572519083969466,0.2824427480916031
9.821015209960937,-0.258573779296875,2.1619640991210938,-5.435114503816794,4.793893129770993,0.10687022900763359
9.763554370117188,-0.32082302246093747,2.157175695800781,-5.33587786259542,4.648854961832061,1.9083969465648856
9.76116016845703,-0.2537853759765625,2.0661960327148434,-5.442748091603053,4.465648854961832,0.5267175572519084
9.811438403320311,-0.2442085693359375,2.1212626708984375,-5.755725190839694,4.419847328244275,0.2595419847328244
9.773131176757811,-0.2657563842773437,2.176329309082031,-5.511450381679389,4.534351145038168,0.09923664122137404
9.80665,-0.2657563842773437,2.1691467041015624,-5.603053435114504,4.458015267175573,0.22137404580152673
9.823409411621093,-0.296881005859375,2.1452046874999997,-5.67175572519084,4.312977099236641,0.37404580152671757
9.76116016845703,-0.23223756103515625,2.1619640991210938,-7.763358778625954,4.1603053435114505,0.2748091603053435
9.811438403320311,-0.3806780639648437,1.9871873779296874,-5.755725190839694,4.229007633587786,-0.5343511450381679
9.813832604980469,-0.38307226562499996,1.9536685546875,-5.282442748091603,3.931297709923664,-0.25190839694656486
9.82580361328125,-0.32082302246093747,2.104503259277344,-5.66412213740458,2.2442748091603053,1.366412213740458
10.029310754394531,-0.258573779296875,2.059013427734375,-5.66412213740458,3.2290076335877864,0.7709923664122137
9.80665,-0.35673604736328124,2.3391350219726563,-5.931297709923665,5.740458015267175,-0.11450381679389313
9.974244116210937,0.6368576416015624,2.5450363647460934,-7.343511450381679,7.816793893129771,-1.83206106870229
9.993397729492187,-0.03591302490234375,2.437297290039062,-6.7251908396946565,8.305343511450381,2.0229007633587788
9.030928662109375,-1.1109095703125,2.118868469238281,-6.572519083969466,8.419847328244275,-2.7557251908396947
9.706093530273437,-0.5770026000976562,1.3192051147460937,-5.6106870229007635,10.709923664122137,-0.6717557251908397
10.007762939453125,-0.19393033447265623,0.9361328491210937,-5.786259541984733,5.938931297709924,-0.5954198473282443
9.5001921875,-0.5410895751953124,2.0973206542968748,-5.404580152671755,4.519083969465649,-1.4580152671755726
9.02135185546875,0.3399766357421875,3.2154128295898436,-5.435114503816794,7.183206106870229,-1.1755725190839694
9.0788126953125,-0.2442085693359375,1.2952630981445312,-4.236641221374046,6.236641221374046,-0.1297709923664122
9.677363110351562,-0.373495458984375,2.6192566162109374,-7.122137404580153,3.1603053435114505,0.9389312977099237
9.143456140136719,-0.3950432739257812,2.205059729003906,-5.32824427480916,7.3816793893129775,-1.8473282442748091
9.411606726074218,0.062249243164062495,2.1835119140624997,-4.0458015267175576,5.5038167938931295,1.9236641221374047
9.816226806640625,-0.41419688720703124,2.1906945190429687,-6.473282442748092,3.984732824427481,-0.7480916030534351
9.955090502929687,-0.38786066894531246,2.4756045166015626,-5.206106870229007,3.946564885496183,0.48091603053435117
9.677363110351562,-0.23702596435546874,2.31758720703125,-5.015267175572519,4.595419847328245,0.22900763358778625
9.840168823242188,-0.3136404174804687,2.384624853515625,-5.068702290076335,4.984732824427481,-0.10687022900763359
9.823409411621093,-0.229843359375,2.195482922363281,-5.427480916030534,4.969465648854962,0.44274809160305345
9.725247143554688,-0.277727392578125,2.4588451049804685,-5.358778625954199,4.6106870229007635,0.31297709923664124
9.763554370117188,-0.2537853759765625,2.375048046875,-5.450381679389313,4.885496183206107,0.35877862595419846
9.777919580078125,-0.29927520751953124,2.952050646972656,-4.770992366412214,6.068702290076335,0.6335877862595419
9.7683427734375,-0.15322890625,1.936909143066406,-5.534351145038168,2.3893129770992365,0.6717557251908397
9.277531433105468,-0.17477672119140625,2.3965958618164063,-4.511450381679389,9.32824427480916,1.8854961832061068
10.024522351074218,-0.5147533569335937,2.2457611572265623,-4.862595419847328,9.396946564885496,-1.9389312977099236
9.074024291992187,-0.3447650390625,2.6695348510742187,-5.755725190839694,2.7557251908396947,0.9312977099236641
10.350133776855468,-0.22026655273437498,1.62805712890625,-7.534351145038168,6.557251908396947,3.633587786259542
10.556035119628906,-0.5315127685546874,0.181959326171875,-3.099236641221374,6.854961832061068,-0.7862595419847328
9.763554370117188,-0.28490999755859375,2.5546131713867184,-5.625954198473282,2.4580152671755724,-1.465648854961832
10.31661495361328,-0.7613561279296874,3.706224169921875,-4.358778625954199,2.7709923664122136,3.1603053435114505
10.462661254882812,-0.24899697265624998,3.373430139160156,-8.702290076335878,3.404580152671756,0.44274809160305345
10.436325036621094,-0.5147533569335937,3.995922570800781,-3.404580152671756,-6.67175572519084,3.9389312977099236
9.476250170898437,-0.32561142578124996,1.5011644409179687,-2.4427480916030535,5.229007633587786,2.8396946564885495
8.71489404296875,-1.7190367919921874,1.2234370483398436,-1.3587786259541985,5.786259541984733,2.3053435114503817
11.85608662109375,0.7517793212890624,2.9759926635742184,-10.969465648854962,10.648854961832061,2.8091603053435112
8.858546142578124,-0.5386953735351562,6.4284314575195305,-8.488549618320612,3.717557251908397,-0.9312977099236641
10.582371337890624,-0.12210428466796874,1.695094775390625,-8.061068702290076,0.40458015267175573,-2.50381679389313
9.279925634765624,-0.0718260498046875,2.1164742675781247,-12.954198473282442,7.625954198473282,1.282442748091603
9.564835632324218,-0.9576806640625,3.162740393066406,-2.931297709923664,2.7786259541984735,-1.5419847328244274
9.847351428222655,-0.8858546142578124,1.6903063720703124,-6.114503816793893,8.51908396946565,2.2977099236641223
9.809044201660155,-0.5458779785156249,2.3487118286132813,-6.595419847328245,8.49618320610687,0.32061068702290074
10.70686982421875,-0.5793968017578125,3.1387983764648437,-4.854961832061068,6.2748091603053435,-1.3969465648854962
10.120290417480469,1.7262193969726563,4.010287780761718,-7.33587786259542,7.267175572519084,0.7862595419847328
10.139444030761718,-0.35194764404296874,1.7022773803710936,-6.030534351145038,7.435114503816794,-0.11450381679389313
9.471461767578125,-0.14604630126953125,1.6519991455078125,-4.770992366412214,2.4885496183206106,3.7099236641221376
9.603142858886718,-0.26815058593749996,2.6767174560546874,-5.061068702290076,3.7404580152671754,0.8625954198473282
9.765948571777344,-0.39983167724609375,2.602497204589844,-5.793893129770993,4.4961832061068705,0.19083969465648856
10.180145458984374,-0.4955997436523437,2.9472622436523435,-5.343511450381679,6.244274809160306,-0.5343511450381679
9.648632690429688,-0.49799394531249996,1.838746875,-5.3816793893129775,8.84732824427481,2.404580152671756
9.557653027343749,-0.49799394531249996,3.8857892944335934,-5.1603053435114505,2.2442748091603053,0.19083969465648856
10.058041174316406,0.016759411621093748,2.8850130004882812,-4.595419847328245,0.5725190839694656,1.9312977099236641
8.82981572265625,-0.10773907470703124,2.214636535644531,-5.755725190839694,8.022900763358779,-0.35877862595419846
9.227253198242186,-0.6272808349609375,3.1004911499023438,-4.450381679389313,3.2442748091603053,2.7480916030534353
9.533711010742186,0.26815058593749996,2.7916391357421872,-3.687022900763359,9.083969465648854,-1.7099236641221374
