time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,9.773131176757811,-0.3327940307617187,2.4301146850585935,-5.343511450381679,4.442748091603053,0.29770992366412213
0.10642480850219727,9.7683427734375,-0.44532150878906246,2.418143676757812,-5.625954198473282,4.396946564885496,0.22137404580152673
0.21963787078857422,9.775525378417969,-0.32561142578124996,2.4899697265625,-5.66412213740458,4.702290076335878,0.20610687022900764
0.32593297958374023,9.76116016845703,-0.1771709228515625,2.43250888671875,-5.770992366412214,4.580152671755725,0.3511450381679389
0.4322319030761719,9.737218151855469,-0.3184288208007812,2.418143676757812,-5.3816793893129775,4.404580152671755,0.31297709923664124
0.5385463237762451,9.758765966796874,-0.3447650390625,2.5067291381835934,-5.488549618320611,4.66412213740458,0.2366412213740458
0.6448354721069336,9.662997900390625,-0.2920926025390625,2.4301146850585935,-5.595419847328245,4.473282442748092,0.5419847328244275
0.751121997833252,9.782707983398437,-0.3064578125,2.4349030883789062,-5.435114503816794,4.748091603053435,0.22137404580152673
0.8574182987213135,9.753977563476562,-0.17477672119140625,2.4684219116210935,-5.641221374045801,4.572519083969466,0.2824427480916031
0.963721513748169,9.792284790039062,-0.296881005859375,2.3223756103515623,-5.374045801526718,4.473282442748092,0.2900763358778626
1.0700290203094482,9.773131176757811,-0.28730419921875,2.4851813232421875,-5.320610687022901,4.427480916030534,0.35877862595419846
1.176321029663086,9.665392102050781,-0.17477672119140625,2.4349030883789062,-5.656488549618321,4.793893129770993,0.5190839694656488
1.2826292514801025,9.787496386718749,-0.2561795776367187,2.5258827514648434,-5.679389312977099,4.5038167938931295,0.2595419847328244
1.3889238834381104,9.775525378417969,-0.354341845703125,2.4516625,-5.458015267175573,4.366412213740458,0.2595419847328244
1.495229959487915,9.72285294189453,-0.1771709228515625,2.499546533203125,-5.3893129770992365,4.526717557251908,0.20610687022900764
1.601532220840454,9.751583361816406,-0.33518823242187495,2.47081611328125,-5.778625954198473,4.641221374045801,0.25190839694656486
1.7078287601470947,9.773131176757811,-0.2920926025390625,2.4109610717773435,-5.6106870229007635,4.7251908396946565,0.1297709923664122
1.814112663269043,9.773131176757811,-0.4572925170898437,2.480392919921875,-5.511450381679389,4.6183206106870225,0.07633587786259542
1.9203987121582031,9.756371765136718,-0.30885201416015623,2.461239306640625,-5.564885496183206,4.67175572519084,0.0916030534351145
